"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"1448","828","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347651921319952384","156282110","2010-06-16T14:17:30.000Z","looking for the True Truth and justice while living in this messed-up world. - King's beloved!","","VIDEO: PM Lee declines to comment on Indonesian minister saying that S'pore is acting ""like a child"" over the #SGHaze http://t.co/UsYTxrXviw","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","173","false","","4543","false","[http://cna.asia/145FfmF]","184","Singapore","","","24","-1","","","ChannelNewsAsia","[SGHaze]","","2013-06-20T09:47:31.000Z","false","","","","false","899817","196","false","347670505882517504","romanna lamretta","38400130","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","VIDEO: PM Lee declines to comment on Indonesian minister saying that S'pore is acting ""like a child"" over the #SGHaze http://t.co/UsYTxrXviw","en","","RT @ChannelNewsAsia: VIDEO: PM Lee declines to comment on Indonesian minister saying that S'pore is acting ""like a child"" over the #SGHaze …","false","en","","87810","http://t.co/ffKX92wkhu","false","false","173","false","false","","3","","false","","227","SouthEast Asia","0","","","","[SGHaze]","-1","deboromme","","true","","2013-06-20T11:01:22.000Z","","[ChannelNewsAsia]","false"
"192","272","","","","","20031199","2009-02-04T06:30:06.000Z","","","RT @mrbrown: Yeah. Pandan leaves, sure, that'll work. #sghaze http://t.co/SKhp6dAkKP","","","","en","","[574253]","","","","","","false","0","false","","","false","","183","","","","","","","","","","","","false","","","","false","","","false","347657587426201600","David Nickerson","","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","","","","","","en","","","false","","","2521","http://t.co/qVDsZmAHiv","true","false","","","","","20","[http://twitpic.com/cy53w7]","","","","New Zealand","0","","","","[sghaze]","-1","andreshouse","","","","2013-06-20T10:10:02.000Z","","[mrbrown]",""
"220","149","Sean Lim","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347330170853654529","283018428","2011-04-16T11:58:40.000Z","Music is my escape. ☠","","This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","","","en","en","false","[60228509]","","28297","","true","false","false","3753","false","","8","false","","3344","Singapore","[photo]","","893","-1","","","slimweixin","[sghaze]","[http://pbs.twimg.com/media/BNH28z4CAAEjTm5.jpg]","2013-06-19T12:29:00.000Z","false","","","","false","401","435","false","347664528990937088","Снгιsτιηε","60228509","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-07-26T04:08:08.000Z","","","","This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","en","","RT @slimweixin: This couple seriously YOLO. LOL #sghaze http://t.co/tIyyAI2Df1","false","en","","11102","https://t.co/O8SDFKJx2d","true","false","3753","false","false","","3","","false","[photo]","349","Singapore","0","","","","[sghaze]","-1","ChristineWoops","","false","[http://pbs.twimg.com/media/BNH28z4CAAEjTm5.jpg]","2013-06-20T10:37:37.000Z","","[slimweixin]","false"
"530","265","","","","","1076935099","2013-01-10T15:45:11.000Z","F r a n c e    is  never my   t h i n g z","","Dont blame me!  #BlameTheHaze","","","","en","","","","","","","","false","0","false","","","false","","8400","","","","","","","","","","","","false","","","","false","","","false","347632396402827265","KAI CHIN ryan 凯峻","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","41936","https://t.co/gsPi67biVg","false","false","","","","","10","","","","","Malaysia","0","","","","[BlameTheHaze]","-1","Kaichinx_x","","","","2013-06-20T08:29:56.000Z","","",""
"277","191","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347646292287176704","96780264","2009-12-14T15:24:50.000Z","don't dwell on the past or worry about the future, focus on the present!!¡¡!!¡!!","","VIDEO: #SgHaze Inter-Ministerial Committee to be formed, led by Minister Ng Eng Hen http://t.co/eZtUPfggex","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","10","false","","5760","false","[http://bit.ly/11oX0yY]","428","Singapore","","","2","-1","","","STcom","[SgHaze]","","2013-06-20T09:25:09.000Z","false","","","","false","1010082","129","false","347648708088832000","amelia","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","VIDEO: #SgHaze Inter-Ministerial Committee to be formed, led by Minister Ng Eng Hen http://t.co/eZtUPfggex","en","","RT @STcom: VIDEO: #SgHaze Inter-Ministerial Committee to be formed, led by Minister Ng Eng Hen http://t.co/eZtUPfggex","false","en","","47359","","true","false","10","false","false","","2","[http://bit.ly/11oX0yY]","false","","42","","0","","","","[SgHaze]","-1","alligatorim","","true","","2013-06-20T09:34:45.000Z","","[STcom]","false"
"2494","741","","","","","224488278","2010-12-09T04:05:08.000Z","Andrea Claire is a Canadian hair & makeup Artist based in Singapore. Not a fan of pina coladas and rain wrecks my hair.","","Skin flaring up because of the #sghaze? @dermalogica Barrier Repair should help.","","","","en","","[18148242]","","","","","","false","0","false","","","false","","3717","","","","","","","","","","","","false","","","","false","","","false","347659219006267392","Andrea Claire","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","","","","","","en","","","false","","","40080","https://t.co/9xsHUZ75vS","true","false","","","","","110","","","","","","0","","","","[sghaze]","-1","globalbeauteh","","","","2013-06-20T10:16:31.000Z","","[dermalogica]",""
"268","375","NewsTreasury","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","false","347653473644474368","869503472","2012-10-09T08:49:22.000Z","We love @Ogwellah all the way from #ASIA , OFFICIAL TWITTER PAGE for all the #GhettoEmperor FANS in #ASIA .#FOLLOW his VICIOUS UNSTOPPABLE @EastlandoEmpire","","#Asia Report: Haze crisis: ‘Singapore behaves like a child’, says Jakarta  http://t.co/K3t1NUWUJ7","","","en","en","false","[940000238]","","440558","http://t.co/PrQaPkNveZ","false","false","false","1","false","","83","false","[http://bit.ly/14hwPYi]","6","","","","0","-1","","","NewsTreasury","[Asia]","","2013-06-20T09:53:41.000Z","false","","","","false","529","209","false","347657478349131776","AsiaLuv Ogwellah","940000238","<a href=""https://twitter.com/kenyaretweeting"" rel=""nofollow"">kenyaretweeting</a>","2012-11-10T21:45:13.000Z","","Quick News Updates. News happens fast. Are you up-to-date? #BeInTheKnow. Major News Stories are presented by various journalists, reiterated for emphasis.","","#Asia Report: Haze crisis: ‘Singapore behaves like a child’, says Jakarta  http://t.co/K3t1NUWUJ7","en","","RT @NewsTreasury: #Asia Report: Haze crisis: ‘Singapore behaves like a child’, says Jakarta  http://t.co/K3t1NUWUJ7","false","en","","26641","http://t.co/D2Z3cZgmAA","false","false","1","false","false","","2","[http://bit.ly/14hwPYi]","false","","0","ASIA","0","","","","[Asia]","-1","Asia_Ogwellah","","false","","2013-06-20T10:09:36.000Z","","[NewsTreasury]","false"
"206","127","","","","","431640838","2011-12-08T14:29:51.000Z","x 26's, @back4treality ❤ x","","RT @RidhwanAzman: Lobang was right. #SGhaze http://t.co/8xl71lCeah","","","","en","","[341629045]","","","","","","false","0","false","","","false","","4","","[photo]","","","","","","","","","","false","","","","false","","","false","347667901198778368","Koĸყαɴg","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","","","","","","en","","","false","","","22705","","true","false","","","","","1","","","","","","0","","","","[SGhaze]","-1","AmorExistir","","","[http://pbs.twimg.com/media/BNLHiMdCcAAo8Jf.jpg]","2013-06-20T10:51:01.000Z","","[RidhwanAzman]",""
"311","243","Amritpal Singh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347588311738634241","1524754682","2013-06-17T12:41:29.000Z","JJ OF JYJ FROM TVXQ | roleplayer of @bornfreeonekiss | The only key to Jung_Yunhogiri ♡","","The Haze in Sumatra ! 
Retweet and let everyone know there are worst Haze then Singapore ! http://t.co/tyPNrN8Pql","","","en","en","false","[422510150]","","127171","https://t.co/GcRPqn6y4E","true","false","false","616","false","","12","false","","143","Singapore","[photo]","","50","-1","","","pal_rudebwoy","","[http://pbs.twimg.com/media/BNLhulnCUAAQ_w4.jpg]","2013-06-20T05:34:46.000Z","false","","","","false","2454","1737","false","347652990464819200","kimjaejoong","422510150","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","2011-11-27T10:25:43.000Z","","ਸਤਨਾਮ ਵਾਹੇਗੁਰੁ ਜੀ ! :) ✈️ And if the plane goes down.. Or if the crew can't wake me up.. Well, just know that I'm alright.. I was not afraid to die.. ✈️","","The Haze in Sumatra ! 
Retweet and let everyone know there are worst Haze then Singapore ! http://t.co/tyPNrN8Pql","en","","RT @pal_rudebwoy: The Haze in Sumatra ! 
Retweet and let everyone know there are worst Haze then Singapore ! http://t.co/tyPNrN8Pql","false","en","","10737","http://t.co/CvzRTA4ISj","false","false","616","false","false","","2","","false","[photo]","54573","---currently in the army---","0","","","","","-1","KJJ_Jewaije","","false","[http://pbs.twimg.com/media/BNLhulnCUAAQ_w4.jpg]","2013-06-20T09:51:46.000Z","","[pal_rudebwoy]","false"
"1096","683","TODAY","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347622412130590720","84268978","2009-10-22T07:46:23.000Z","And let's be clear, I trust no one","","PM Lee: Don't think fruitful for me to respond to what Indonesian minister said #sghaze http://t.co/nXDECvUEdl","","","en","en","false","[41085467]","","163824","http://t.co/Ko7sTQkj78","true","false","false","24","false","","2198","false","[http://tdy.sg/12WYe7D]","38427","Singapore","","","3","-1","","","TODAYonline","[sghaze]","","2013-06-20T07:50:16.000Z","false","","","","false","676242","11","false","347629527528251392","Šonia","41085467","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-19T09:29:57.000Z","","Get the latest local and international news from TODAY, the first major Singapore newspaper to make a full mobile-first transition.

https://t.co/Ko7sTQBm98","","PM Lee: Don't think fruitful for me to respond to what Indonesian minister said #sghaze http://t.co/nXDECvUEdl","en","","RT @TODAYonline: PM Lee: Don't think fruitful for me to respond to what Indonesian minister said #sghaze http://t.co/nXDECvUEdl","false","en","","60435","","true","false","24","false","false","","1","[http://tdy.sg/12WYe7D]","false","","29","Singapore","0","","","","[sghaze]","-1","SoniaaaSingh","","true","","2013-06-20T08:18:32.000Z","","[TODAYonline]","false"
"249","362","Zongino","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","347646768823009283","517321286","2012-03-07T07:25:43.000Z","Rayn. #4H'14 #Capricorn♑ Cherish your loved ones before they are gone :3 PART D INTAKE 11. #Punani5 #DevoutTaoist #LionDance #白鹤 #新狮","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","","","en","in","false","[3390740473]","","6251","https://t.co/ZsZpaATbmi","true","false","false","2227","false","","236","false","","1243","","","","310","-1","","","Zongino","[sghaze]","","2013-06-20T09:27:03.000Z","false","","","","false","94347","8618","false","347720732672925696","x3tEmoKia","230502627","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-12-25T19:42:44.000Z","","Go away.","","Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","en","","RT @LeticiaBongnino: Korea has Psy. 
USA has Jay-Z.

Singapore has PSI and Hay-Z 
#sghaze","false","in","","29612","","true","false","2227","false","false","","1","","false","","1","","0","","","","[sghaze]","-1","Temensis98","","false","","2013-06-20T14:20:57.000Z","","[leticiabongnino]","false"
"138","136","We Are Singaporeans","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","false","347668904203649026","485609736","2012-02-07T11:39:24.000Z","","","this 7yr old American is actually trying to do something to stop e haze. Unlike some who r paid millions. #sghaze http://t.co/gAEwRIyyuQ","","","en","en","false","[442695448]","","3768","","false","false","false","752","false","","8","false","","1470","Singapore","","","159","-1","","","iSingaporeans","[sghaze]","[http://pbs.twimg.com/media/BNMrBr9CAAAbsw0.jpg]","2013-06-20T10:55:00.000Z","false","","","","false","3204","1718","false","347681436209385472","Nickyyy❤","442695448","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2011-12-21T11:05:51.000Z","","Tweeting about up to date stuff and my personal thoughts! Singaporeans and Foreign Talents, follow & retweet me la!","","this 7yr old American is actually trying to do something to stop e haze. Unlike some who r paid millions. #sghaze http://t.co/gAEwRIyyuQ","en","","RT @iSingaporeans: this 7yr old American is actually trying to do something to stop e haze. Unlike some who r paid millions. #sghaze http:/…","false","en","","9634","","false","false","752","false","false","","1","","false","[photo]","37","where there's fooood","0","","","","[sghaze]","-1","Fatedtoheartyou","","false","","2013-06-20T11:44:48.000Z","","[iSingaporeans]","false"
"1123","1268","Yahoo Singapore","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","347709024038424576","461005017","2012-01-11T10:36:52.000Z","you only live once. // you own your life, not me and of course not anybody else. // ( no bio is still a bio )","","Singapore PSI reading at 197 at 9pm, down to ""unhealthy"" level. #sghaze #haze #singapore","","","en","en","false","[115624161]","","144305","https://t.co/zPFLkVOrHx","true","false","false","3","false","","1189","false","","504","Singapore","","","1","-1","","","YahooSG","[sghaze, haze, singapore]","","2013-06-20T13:34:26.000Z","false","","","","false","333660","520","false","347720497791909888","Steven Chua J.H.","115624161","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-02-19T09:34:12.000Z","","YahooSG's official Twitter account. For bite-sized news and thoughts from S'pore & the world. https://t.co/CwnGOtfuad | https://t.co/OP0jQ2ktnO","","Singapore PSI reading at 197 at 9pm, down to ""unhealthy"" level. #sghaze #haze #singapore","en","","RT @YahooSG: Singapore PSI reading at 197 at 9pm, down to ""unhealthy"" level. #sghaze #haze #singapore","false","en","","21313","","true","false","3","false","false","","0","","false","","186","","0","","","","[sghaze, haze, singapore]","-1","thelosinghope","","false","","2013-06-20T14:20:01.000Z","","[YahooSG]","false"
"383","169","YUNG Y","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","false","347691813471137792","566167421","2012-04-29T10:01:46.000Z","🙆💗: @qryst4l","","Wow.... You guys created the haze and now you are accusing singapore of 'acting like a child'?","","","en","en","false","[399417590]","","5070","","false","false","false","9","false","","1","false","","12491","","","","0","-1","","","LimYueQun","","","2013-06-20T12:26:02.000Z","false","","","","false","440","343","false","347706434257043458","(⸝⸝ᵕᴗᵕ⸝⸝)","399417590","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2011-10-27T13:30:10.000Z","","Instagram: @limyuequn SHOGUNATE COLLECTIVE","","Wow.... You guys created the haze and now you are accusing singapore of 'acting like a child'?","en","","RT @LimYueQun: Wow.... You guys created the haze and now you are accusing singapore of 'acting like a child'?","false","en","","45519","https://t.co/N7gIRAbRrA","true","false","9","false","false","","5","","false","","1452","","0","","","","","-1","ljyxx","","false","","2013-06-20T13:24:08.000Z","","[LimYueQun]","false"
"353","137","The Straits Times","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","false","347378578339532800","327353235","2011-07-01T12:35:14.000Z","Z U G Z W A N G","","Minister Vivian: #sghaze task force formed, schools may close if situation persists","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","1675","false","","5760","false","","2302","Singapore","","","188","-1","","","STcom","[sghaze]","","2013-06-19T15:41:21.000Z","false","","","","false","1010082","129","false","347687207567507457","hooman bean","37874853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","Minister Vivian: #sghaze task force formed, schools may close if situation persists","en","","RT @STcom: Minister Vivian: #sghaze task force formed, schools may close if situation persists","false","en","","30333","https://t.co/yolr5rxDaQ","true","false","1675","false","false","","3","","false","","42","","0","","","","[sghaze]","-1","vanessa_dione","","true","","2013-06-20T12:07:44.000Z","","[STcom]","false"
"805","377","The Straits Times","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","347680226496614401","883517250","2012-10-16T02:27:37.000Z","Don't be afraid, I won't bite.","","#SgHaze could continue for a few months because of the dry season, says the Ministry of the Environment and Water Resources","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","780","false","","5760","false","","12171","Singapore","","","29","-1","","","STcom","[SgHaze]","","2013-06-20T11:40:00.000Z","false","","","","false","1010082","129","false","347683189457821696","• R I Y A A Z •","37874853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SgHaze could continue for a few months because of the dry season, says the Ministry of the Environment and Water Resources","en","","RT @STcom: #SgHaze could continue for a few months because of the dry season, says the Ministry of the Environment and Water Resources","false","en","","23542","","true","false","780","false","false","","3","","false","","42","","0","","","","[SgHaze]","-1","Riyaazzzzz","","true","","2013-06-20T11:51:46.000Z","","[STcom]","false"
